obsdata,simdata,id,type
9883.333333333328,9546.397534433778,Allequash,Hypolimnion
10480,8434.65941356144,Allequash,Hypolimnion
6810,6506.0587256533345,Allequash,Hypolimnion
4810,4520.9959452705325,Allequash,Hypolimnion
1920,3064.9971008199077,Allequash,Hypolimnion
3610,2806.0749313812853,Allequash,Hypolimnion
300,3900.509948444209,Allequash,Hypolimnion
4070.0000000000005,3431.735699968753,Allequash,Hypolimnion
4000,2875.633456737389,Allequash,Hypolimnion
200,2105.869598054462,Allequash,Hypolimnion
8300,5133.002837339357,Allequash,Hypolimnion
9900,8646.881149499823,Allequash,Hypolimnion
5216.666666666671,7527.189399906832,Allequash,Hypolimnion
6680,6089.353213438095,Allequash,Hypolimnion
2816.66666666667,3002.646101297652,Allequash,Hypolimnion
6383.33333333333,6874.569147359455,Allequash,Hypolimnion
5790,5660.969735394399,Allequash,Hypolimnion
5650,5357.408367737739,Allequash,Hypolimnion
5580,5548.606726039031,Allequash,Hypolimnion
3833.33333333333,5356.2140877807715,Allequash,Hypolimnion
7733.333333333329,5231.62984952963,Allequash,Hypolimnion
6400,6068.894231261008,Allequash,Hypolimnion
9350,9509.345349316309,Allequash,Hypolimnion
4266.666666666671,5982.123889455113,Allequash,Hypolimnion
8290,7371.979580779147,Allequash,Hypolimnion
6200,6171.011566410725,Allequash,Hypolimnion
5820,5862.190870727161,Allequash,Hypolimnion
5690,5390.848122977555,Allequash,Hypolimnion
4700,5097.281755707513,Allequash,Hypolimnion
6630,6530.2587776822165,Allequash,Hypolimnion
4966.666666666671,5550.678937660531,Allequash,Hypolimnion
5666.66666666667,4411.324341190867,Allequash,Hypolimnion
9020,8170.998985232219,Allequash,Hypolimnion
11750,10706.999370379684,Allequash,Hypolimnion
9630,8876.808636683452,Allequash,Hypolimnion
6633.33333333333,7481.507846461624,Allequash,Hypolimnion
7180,6830.2943771209975,Allequash,Hypolimnion
7070,5576.002267538919,Allequash,Hypolimnion
3666.66666666667,4439.506085036832,Allequash,Hypolimnion
4533.333333333329,4651.272767938062,Allequash,Hypolimnion
1500,1344.7345492219051,Allequash,Hypolimnion
2233.33333333333,3175.5803352206126,Allequash,Hypolimnion
6180,7272.782401825456,Allequash,Hypolimnion
4200,3732.9595774186414,Allequash,Hypolimnion
10700,9589.734550816313,Allequash,Hypolimnion
8866.666666666672,8570.055922949261,Allequash,Hypolimnion
6790,6679.654424115888,Allequash,Hypolimnion
5890,5203.363461952847,Allequash,Hypolimnion
5430,5926.689071327896,Allequash,Hypolimnion
3800,4055.30259793079,Allequash,Hypolimnion
1833.3333333333298,2464.9835895089113,Allequash,Hypolimnion
616.6666666666671,1777.706299008262,Allequash,Hypolimnion
3866.6666666666697,3288.383289295773,Allequash,Hypolimnion
7083.33333333333,7728.716597318136,Allequash,Hypolimnion
8130.000000000001,6496.405475996438,Allequash,Hypolimnion
6240,7165.421306796064,Allequash,Hypolimnion
5360,5220.377164936344,Allequash,Hypolimnion
4410,6060.8455196560435,Allequash,Hypolimnion
4059.9999999999995,3200.7634976298864,Allequash,Hypolimnion
3890,3607.251244394703,Allequash,Hypolimnion
4360,3875.0466359003494,Allequash,Hypolimnion
600,1419.7135903049175,Allequash,Hypolimnion
1933.33333333333,899.5420690793244,Allequash,Hypolimnion
366.66666666666697,4812.987363831121,Allequash,Hypolimnion
8383.333333333328,8072.602057563517,Allequash,Hypolimnion
10490,10518.320661218742,Allequash,Hypolimnion
10366.666666666699,9614.8440123911,Allequash,Hypolimnion
10000,9214.6597087566,Allequash,Hypolimnion
7360,7548.193457087083,Allequash,Hypolimnion
6520,6530.490771574361,Allequash,Hypolimnion
5670,6362.849783906567,Allequash,Hypolimnion
5770,4929.121225613708,Allequash,Hypolimnion
3920,4764.494389535181,Allequash,Hypolimnion
3000,5267.801129440205,Allequash,Hypolimnion
3950,4927.85705806195,Allequash,Hypolimnion
7800,5057.269632898523,Allequash,Hypolimnion
8633.333333333328,6931.517939411666,Allequash,Hypolimnion
11730,10215.316134102392,Allequash,Hypolimnion
8700,8695.653008863574,Allequash,Hypolimnion
7433.33333333333,7104.334980931179,Allequash,Hypolimnion
5116.66666666667,5566.4153588001045,Allequash,Hypolimnion
7540,7810.263156409946,Allequash,Hypolimnion
7550,6958.430992512565,Allequash,Hypolimnion
6440,5966.235242945404,Allequash,Hypolimnion
4516.666666666671,5239.33400816369,Allequash,Hypolimnion
4410,4235.485458097347,Allequash,Hypolimnion
2550,3527.662161912364,Allequash,Hypolimnion
1700,2766.4028394507413,Allequash,Hypolimnion
4333.33333333333,4119.4700900854605,Allequash,Hypolimnion
8810,6687.414685648777,Allequash,Hypolimnion
9300,8790.038191619718,Allequash,Hypolimnion
7633.33333333333,8606.275590991152,Allequash,Hypolimnion
8810,7637.477274040341,Allequash,Hypolimnion
5733.333333333329,6344.622905164366,Allequash,Hypolimnion
6470,5444.4474870226895,Allequash,Hypolimnion
2716.6666666666697,5461.586282113407,Allequash,Hypolimnion
4100,2761.0077131342273,Allequash,Hypolimnion
1333.3333333333298,3107.385288216399,Allequash,Hypolimnion
4170,4175.500589107946,Allequash,Hypolimnion
1783.33333333333,3433.397884240449,Allequash,Hypolimnion
7770,5718.291321160772,Allequash,Hypolimnion
13290,12020.616524953875,Allequash,Hypolimnion
12170,10666.836306083822,Allequash,Hypolimnion
9616.666666666672,9348.674506622208,Allequash,Hypolimnion
8870,8079.437746025722,Allequash,Hypolimnion
7830,7563.423580316201,Allequash,Hypolimnion
5200,5462.837639835248,Allequash,Hypolimnion
4620,4890.070815905816,Allequash,Hypolimnion
5110,5241.439476712199,Allequash,Hypolimnion
2633.3333333333303,3342.4440515786305,Allequash,Hypolimnion
3650,4889.610936713235,Allequash,Hypolimnion
200,3019.029115304519,Allequash,Hypolimnion
7100,7468.612896300036,Allequash,Hypolimnion
9300,6235.242962648952,Allequash,Hypolimnion
7950,8615.396935139026,Allequash,Hypolimnion
8733.33333333333,8961.447472252286,Allequash,Hypolimnion
8310,7763.917647414453,Allequash,Hypolimnion
7313.33333333333,7716.38133949049,Allequash,Hypolimnion
7650,7720.151251922514,Allequash,Hypolimnion
6580,6024.787710870924,Allequash,Hypolimnion
5470,6099.7535738309325,Allequash,Hypolimnion
4580,4473.3668571551325,Allequash,Hypolimnion
3900,4635.795527826432,Allequash,Hypolimnion
5770,5090.578234837267,Allequash,Hypolimnion
5866.66666666667,6577.200070305624,Allequash,Hypolimnion
7373.33333333333,7448.841555678451,Allequash,Hypolimnion
9550,8996.989042197501,Allequash,Hypolimnion
11070,9500.381236079424,Allequash,Hypolimnion
7520,7553.670604905566,Allequash,Hypolimnion
6230,6261.402290397669,Allequash,Hypolimnion
4910,5637.176647985506,Allequash,Hypolimnion
5160,3340.851589096715,Allequash,Hypolimnion
1833.3333333333298,2029.0599396094349,Allequash,Hypolimnion
100,2353.8508599681068,Allequash,Hypolimnion
4370,5317.163598259413,Allequash,Hypolimnion
2333.33333333333,3028.056265588007,Allequash,Hypolimnion
7720,5103.638219090002,Allequash,Hypolimnion
8557.14285714286,10368.16284344694,Allequash,Hypolimnion
9000,8894.830138228781,Allequash,Hypolimnion
7470,6733.945871060547,Allequash,Hypolimnion
5290,5202.535258021733,Allequash,Hypolimnion
3710,3879.5785488753104,Allequash,Hypolimnion
4190,4437.041363571395,Allequash,Hypolimnion
2400,5090.248080618809,Allequash,Hypolimnion
6610,4923.236678310324,Allequash,Hypolimnion
6260,4607.944424130436,Allequash,Hypolimnion
266.66666666666697,2363.390151818873,Allequash,Hypolimnion
7292.85714285714,6165.41627715977,Allequash,Hypolimnion
10400,10574.546515409234,Allequash,Hypolimnion
10830,9475.917906612503,Allequash,Hypolimnion
8090,7654.260765955703,Allequash,Hypolimnion
8230,7872.352231464133,Allequash,Hypolimnion
4266.666666666671,5097.279667740482,Allequash,Hypolimnion
4283.333333333329,5299.99426198202,Allequash,Hypolimnion
5420,4849.505683370595,Allequash,Hypolimnion
4500,4427.017243389583,Allequash,Hypolimnion
4970,6126.354990107744,Allequash,Hypolimnion
4650,6309.691420419177,Allequash,Hypolimnion
4610,6436.353830716417,Allequash,Hypolimnion
7100,6144.414015755827,Allequash,Hypolimnion
10250,8013.1757428685505,Allequash,Hypolimnion
9850,8876.999796103528,Allequash,Hypolimnion
9730,8103.490773575099,Allequash,Hypolimnion
7070,6532.667409896685,Allequash,Hypolimnion
4330,5554.38840972253,Allequash,Hypolimnion
5310,5313.147218514123,Allequash,Hypolimnion
2638.4615384615404,2264.5814340279826,Allequash,Hypolimnion
2666.66666666667,2595.1775586554804,Allequash,Hypolimnion
900,3993.040008384357,Allequash,Hypolimnion
4466.666666666671,6334.970456018273,Allequash,Hypolimnion
6520,6051.267708668859,Allequash,Hypolimnion
7166.66666666667,5537.327393353241,Allequash,Hypolimnion
7100,11132.694108468782,Allequash,Hypolimnion
10183.3333333333,9282.35543027358,Allequash,Hypolimnion
9970,8415.87595579282,Allequash,Hypolimnion
8670,8805.90152310067,Allequash,Hypolimnion
7790,7570.326961616462,Allequash,Hypolimnion
5730,6338.827258892063,Allequash,Hypolimnion
5840,6240.081928100047,Allequash,Hypolimnion
6600,5690.523255731544,Allequash,Hypolimnion
4783.333333333329,4967.176381848455,Allequash,Hypolimnion
4533.333333333329,4749.360114368668,Allequash,Hypolimnion
2983.33333333333,4871.929704524842,Allequash,Hypolimnion
7800,7106.527341558802,Allequash,Hypolimnion
9090,7254.227751215385,Allequash,Hypolimnion
11966.6666666667,10778.474670778023,Allequash,Hypolimnion
8100,8019.6787088092015,Allequash,Hypolimnion
8050.000000000001,8211.97451700471,Allequash,Hypolimnion
8029.999999999999,7763.028588317546,Allequash,Hypolimnion
6800,6287.592445931168,Allequash,Hypolimnion
5050,6765.740676239298,Allequash,Hypolimnion
7060,7165.335530087092,Allequash,Hypolimnion
6450,6126.072174725499,Allequash,Hypolimnion
5130,4883.92476793049,Allequash,Hypolimnion
4157.1428571428605,5631.312567841197,Allequash,Hypolimnion
6260,6625.839367488679,Allequash,Hypolimnion
7833.33333333333,6097.134353909377,Allequash,Hypolimnion
7210,7735.122091733106,Allequash,Hypolimnion
11088.8888888889,9824.134354086067,Allequash,Hypolimnion
10400,9204.562977881178,Allequash,Hypolimnion
6300,6994.061813683277,Allequash,Hypolimnion
8920,7670.358393163872,Allequash,Hypolimnion
4566.66666666667,6062.252431354902,Allequash,Hypolimnion
6050,6416.368490898202,Allequash,Hypolimnion
5860,5469.570265925001,Allequash,Hypolimnion
5350,5197.419485452738,Allequash,Hypolimnion
4033.33333333333,6525.928025867732,Allequash,Hypolimnion
6680,6511.702861702429,Allequash,Hypolimnion
6460,5481.976462739671,Allequash,Hypolimnion
7180,8321.052035756391,Allequash,Hypolimnion
10073.333333333301,9199.492210765024,Allequash,Hypolimnion
9030,7795.004980520483,Allequash,Hypolimnion
7800,8238.838836435061,Allequash,Hypolimnion
6590,7521.81004241952,Allequash,Hypolimnion
6610,7443.167350650231,Allequash,Hypolimnion
8392.857142857141,8030.401503101509,Allequash,Hypolimnion
8664.28571428571,7558.544341246257,Allequash,Hypolimnion
4680,4962.6139872107015,Allequash,Hypolimnion
7411.1111111111095,6814.981465975473,Allequash,Hypolimnion
5420,6212.837141621787,Allequash,Hypolimnion
10420,10412.197426464778,Allequash,Hypolimnion
10500,9779.380633078015,Allequash,Hypolimnion
10690,10313.150251133524,Allequash,Hypolimnion
9740,8891.054869583459,Allequash,Hypolimnion
7270,7179.2123136769,Allequash,Hypolimnion
4790,5715.15663444509,Allequash,Hypolimnion
4110,4673.80325172888,Allequash,Hypolimnion
3490,4228.564973629802,Allequash,Hypolimnion
2900,1965.4595364908723,Allequash,Hypolimnion
233.333333333333,2110.8205386233526,Allequash,Hypolimnion
8966.66666666667,7032.060899506628,Allequash,Hypolimnion
8700,6504.81597808054,Allequash,Hypolimnion
6290,8090.468224860826,Allequash,Hypolimnion
9630,10363.945181466184,Allequash,Hypolimnion
7666.66666666667,8128.200810136593,Allequash,Hypolimnion
7410,6681.183630199374,Allequash,Hypolimnion
6410,6819.657244623755,Allequash,Hypolimnion
5680,6011.506476959875,Allequash,Hypolimnion
5640,4587.6394833384975,Allequash,Hypolimnion
3190,4071.5884389309263,Allequash,Hypolimnion
3510,3684.3851996874982,Allequash,Hypolimnion
4800,5018.575543834437,Allequash,Hypolimnion
5720,7297.931250643502,Allequash,Hypolimnion
7783.333333333329,5822.020849159703,Allequash,Hypolimnion
8500,8810.66465710448,Allequash,Hypolimnion
10390,9882.52097010542,Allequash,Hypolimnion
8740,8084.092063382689,Allequash,Hypolimnion
6970,6879.951425662795,Allequash,Hypolimnion
5770,5766.429526209926,Allequash,Hypolimnion
4230,5329.249869805118,Allequash,Hypolimnion
3450,3256.763102518988,Allequash,Hypolimnion
3260,2543.0230958070715,Allequash,Hypolimnion
1233.33333333333,2164.318130224373,Allequash,Hypolimnion
6883.33333333333,4740.431137841198,Allequash,Hypolimnion
653.8461538461539,4917.876541559946,Allequash,Hypolimnion
7070,5046.877275707025,Allequash,Hypolimnion
5830,5337.8417110137625,Allequash,Hypolimnion
8783.33333333333,9183.86355622802,Allequash,Hypolimnion
7510,6350.168118972847,Allequash,Hypolimnion
6210,6804.265945603728,Allequash,Hypolimnion
3770,4282.575302024352,Allequash,Hypolimnion
2740,3496.870882045813,Allequash,Hypolimnion
2450,2028.739800803991,Allequash,Hypolimnion
4780,5551.610068390842,Allequash,Hypolimnion
4650,5336.187847653874,Allequash,Hypolimnion
3266.66666666667,2881.7332886184076,Allequash,Hypolimnion
5800,6304.941858173909,Allequash,Hypolimnion
7240,5748.544230129808,Allequash,Hypolimnion
5233.333333333329,8417.441790429151,Allequash,Hypolimnion
5480,4522.301207270948,Allequash,Hypolimnion
3950,5422.096560392786,Allequash,Hypolimnion
600,604.2643435069987,Allequash,Hypolimnion
300,1977.92017931545,Allequash,Hypolimnion
433.33333333333303,76.55979458527777,Allequash,Hypolimnion
383.33333333333303,-145.4089264596722,Allequash,Hypolimnion
483.33333333333303,1643.1835568919832,Allequash,Hypolimnion
433.33333333333303,84.85790906013534,Allequash,Hypolimnion
6800,5284.919692527635,Allequash,Hypolimnion
7990,9211.52576590944,Allequash,Hypolimnion
6283.333333333329,5293.0402273303725,Allequash,Hypolimnion
5970,5677.666404822112,Allequash,Hypolimnion
4370,4993.5666013509535,Allequash,Hypolimnion
3280,3309.8953686399245,Allequash,Hypolimnion
3640,3839.5771116805017,Allequash,Hypolimnion
4410,4074.9502143258906,Allequash,Hypolimnion
4760,5554.708594491297,Allequash,Hypolimnion
6066.66666666667,5975.870142825645,Allequash,Hypolimnion
4140,5016.034670358301,Allequash,Hypolimnion
6100,4983.10595976054,Allequash,Hypolimnion
8090,6643.531270324554,Allequash,Hypolimnion
3216.6666666666697,8214.366534222192,Allequash,Hypolimnion
8029.999999999999,7773.825747670869,Allequash,Hypolimnion
9526.666666666672,7933.520440787605,Allequash,Hypolimnion
5890,4918.67025143242,Allequash,Hypolimnion
4810,4624.376766199625,Allequash,Hypolimnion
3140,3288.890494094499,Allequash,Hypolimnion
683.333333333333,2885.463348400283,Allequash,Hypolimnion
2770,1981.8030650586315,Allequash,Hypolimnion
2300,1851.1067996042325,Allequash,Hypolimnion
2783.3333333333303,5939.674639454094,Allequash,Hypolimnion
166.666666666667,654.4095824889815,Allequash,Hypolimnion
6666.66666666667,5203.232117278535,Allequash,Hypolimnion
10233.333333333301,7264.186539163127,Allequash,Hypolimnion
8580,8380.410012709768,Allequash,Hypolimnion
5950,6659.924906761865,Allequash,Hypolimnion
5700,4977.696521101903,Allequash,Hypolimnion
1650,4747.558021377104,Allequash,Hypolimnion
2810,3036.3679735752553,Allequash,Hypolimnion
730,1148.8480817791765,Allequash,Hypolimnion
4059.9999999999995,3345.8471195342654,Allequash,Hypolimnion
3690,4305.396348486442,Allequash,Hypolimnion
4333.33333333333,3250.1372527723897,Allequash,Hypolimnion
4250,5898.19683964349,Allequash,Hypolimnion
7660,5467.735355495605,Allequash,Hypolimnion
5640,8456.99002245579,Allequash,Hypolimnion
7878.57142857143,5848.280275188824,Allequash,Hypolimnion
4650,5029.495736645878,Allequash,Hypolimnion
2780,3241.8474181502584,Allequash,Hypolimnion
2400,1489.5537081693897,Allequash,Hypolimnion
266.66666666666697,2278.900317672162,Allequash,Hypolimnion
3860,3369.241673991959,Allequash,Hypolimnion
1083.3333333333298,-465.7408449714107,Allequash,Hypolimnion
500,2142.7607523359684,Allequash,Hypolimnion
3190,4062.988588557883,Allequash,Hypolimnion
7120,7069.8453587596,Allequash,Hypolimnion
9780,9971.66963548467,Allequash,Hypolimnion
1400,5318.090710146836,Allequash,Hypolimnion
7140,4855.555979816858,Allequash,Hypolimnion
4870,4839.016081704338,Allequash,Hypolimnion
3050,3026.066652605125,Allequash,Hypolimnion
2050,1347.5979020508437,Allequash,Hypolimnion
200,2126.7917544907677,Allequash,Hypolimnion
150,770.6959238107298,Allequash,Hypolimnion
133.333333333333,-282.7128443901642,Allequash,Hypolimnion
6370,6040.225887871279,Allequash,Hypolimnion
6047.61904761905,4856.111040847044,Allequash,Hypolimnion
9086.03470761005,9297.866181295194,BigMuskellunge,Epilimnion
7730.228627940371,8886.650078858733,BigMuskellunge,Epilimnion
9445.84339471983,8744.494830962716,BigMuskellunge,Epilimnion
9212.93113357007,8832.36990707501,BigMuskellunge,Epilimnion
9451.36144191177,10402.20627855543,BigMuskellunge,Epilimnion
9254.78295725733,8970.37942648543,BigMuskellunge,Epilimnion
7539.87503132548,8793.674416092666,BigMuskellunge,Epilimnion
8710.428616030089,8206.370015918465,BigMuskellunge,Epilimnion
8600,8145.336545257232,BigMuskellunge,Epilimnion
9532.65831979031,7815.392013699427,BigMuskellunge,Epilimnion
5572.41722799938,7899.446750536131,BigMuskellunge,Epilimnion
8000,7762.825398416242,BigMuskellunge,Epilimnion
8872.99149388566,8468.552213353683,BigMuskellunge,Epilimnion
9078.73991200387,8898.874851999679,BigMuskellunge,Epilimnion
10900,11024.64842985948,BigMuskellunge,Epilimnion
10654.2028822006,10213.7878664568,BigMuskellunge,Epilimnion
11000,10148.009878414054,BigMuskellunge,Epilimnion
9140.37687271653,9113.1569026929,BigMuskellunge,Epilimnion
8800,8814.214883422175,BigMuskellunge,Epilimnion
7873.474654618821,8520.143283842817,BigMuskellunge,Epilimnion
8900.83412859727,8496.079051462357,BigMuskellunge,Epilimnion
9665.16534385239,8739.320250120629,BigMuskellunge,Epilimnion
