obsdata,simdata,id,type
9883.333333333328,9899.823312925304,Allequash,Hypolimnion
10480,8421.851895915319,Allequash,Hypolimnion
6810,6215.823025602493,Allequash,Hypolimnion
4810,4149.34086589448,Allequash,Hypolimnion
1920,3054.1212539221037,Allequash,Hypolimnion
3610,2986.112690686487,Allequash,Hypolimnion
300,4187.8380338989155,Allequash,Hypolimnion
4070.0000000000005,3760.8274906911342,Allequash,Hypolimnion
4000,2888.354307555432,Allequash,Hypolimnion
200,2732.564776216688,Allequash,Hypolimnion
8300,5772.572640206441,Allequash,Hypolimnion
9900,9372.230083444323,Allequash,Hypolimnion
5216.666666666671,8324.26555197839,Allequash,Hypolimnion
6680,6557.0621308541095,Allequash,Hypolimnion
2816.66666666667,2673.1073168776084,Allequash,Hypolimnion
6383.33333333333,7122.777929475727,Allequash,Hypolimnion
5790,5740.155555767351,Allequash,Hypolimnion
5650,5031.871439795235,Allequash,Hypolimnion
5580,5250.939805270421,Allequash,Hypolimnion
3833.33333333333,5301.244950560423,Allequash,Hypolimnion
7733.333333333329,5804.125525956984,Allequash,Hypolimnion
6400,6179.963696641429,Allequash,Hypolimnion
9350,10064.662036609965,Allequash,Hypolimnion
4266.666666666671,6909.614062593295,Allequash,Hypolimnion
8290,7705.618840768559,Allequash,Hypolimnion
6200,6420.926293646145,Allequash,Hypolimnion
5820,5914.370633204002,Allequash,Hypolimnion
5690,5423.979266022834,Allequash,Hypolimnion
4700,4975.188298652811,Allequash,Hypolimnion
6630,6583.5015237269545,Allequash,Hypolimnion
4966.666666666671,5272.303713392635,Allequash,Hypolimnion
5666.66666666667,4516.799546622072,Allequash,Hypolimnion
9020,7751.560959212342,Allequash,Hypolimnion
11750,10790.091901389444,Allequash,Hypolimnion
9630,9364.227023940502,Allequash,Hypolimnion
6633.33333333333,7654.488326761867,Allequash,Hypolimnion
7180,6743.969515169231,Allequash,Hypolimnion
7070,5215.299491028517,Allequash,Hypolimnion
3666.66666666667,4325.124074469323,Allequash,Hypolimnion
4533.333333333329,4630.262149067079,Allequash,Hypolimnion
1500,1342.6176549070585,Allequash,Hypolimnion
2233.33333333333,3664.22726519605,Allequash,Hypolimnion
6180,7553.410740806459,Allequash,Hypolimnion
4200,4066.569435357537,Allequash,Hypolimnion
10700,10102.689224220636,Allequash,Hypolimnion
8866.666666666672,9019.940010259481,Allequash,Hypolimnion
6790,6852.961168869433,Allequash,Hypolimnion
5890,4719.661499738046,Allequash,Hypolimnion
5430,5921.118434497889,Allequash,Hypolimnion
3800,4231.084787600541,Allequash,Hypolimnion
1833.3333333333298,2699.451797440336,Allequash,Hypolimnion
616.6666666666671,1921.27674852361,Allequash,Hypolimnion
3866.6666666666697,3538.38285639648,Allequash,Hypolimnion
7083.33333333333,8029.1178855853605,Allequash,Hypolimnion
8130.000000000001,6096.7756561975275,Allequash,Hypolimnion
6240,8105.861767179442,Allequash,Hypolimnion
5360,5947.809627195265,Allequash,Hypolimnion
4410,6144.998932924939,Allequash,Hypolimnion
4059.9999999999995,3013.1861164750685,Allequash,Hypolimnion
3890,3420.9614845349956,Allequash,Hypolimnion
4360,3910.9042773311876,Allequash,Hypolimnion
600,1635.352739496924,Allequash,Hypolimnion
1933.33333333333,1814.1547803741548,Allequash,Hypolimnion
366.66666666666697,5759.213542072994,Allequash,Hypolimnion
8383.333333333328,8136.191122649842,Allequash,Hypolimnion
10490,10760.261041605485,Allequash,Hypolimnion
10366.666666666699,9896.909421761424,Allequash,Hypolimnion
10000,9377.490453317509,Allequash,Hypolimnion
7360,7420.2273430981095,Allequash,Hypolimnion
6520,6379.578659025603,Allequash,Hypolimnion
5670,6353.032937820656,Allequash,Hypolimnion
5770,4615.316254650293,Allequash,Hypolimnion
3920,4813.256912969484,Allequash,Hypolimnion
3000,5700.384921724014,Allequash,Hypolimnion
3950,5157.772806075669,Allequash,Hypolimnion
7800,5360.5637660456405,Allequash,Hypolimnion
8633.333333333328,6852.472979473521,Allequash,Hypolimnion
11730,10271.255329669708,Allequash,Hypolimnion
8700,8881.3098878705,Allequash,Hypolimnion
7433.33333333333,7408.122217435703,Allequash,Hypolimnion
5116.66666666667,5795.926717319691,Allequash,Hypolimnion
7540,7812.697615191918,Allequash,Hypolimnion
7550,6659.3809383019725,Allequash,Hypolimnion
6440,5459.828064859485,Allequash,Hypolimnion
4516.666666666671,5060.133884695935,Allequash,Hypolimnion
4410,4198.073519114578,Allequash,Hypolimnion
2550,3535.68840474991,Allequash,Hypolimnion
1700,3064.6385031848313,Allequash,Hypolimnion
4333.33333333333,4292.677568581813,Allequash,Hypolimnion
8810,6225.381070317573,Allequash,Hypolimnion
9300,9021.03445997742,Allequash,Hypolimnion
7633.33333333333,8982.365590650195,Allequash,Hypolimnion
8810,7632.681762686631,Allequash,Hypolimnion
5733.333333333329,6343.895719047666,Allequash,Hypolimnion
6470,5353.128003774505,Allequash,Hypolimnion
2716.6666666666697,5622.052836950136,Allequash,Hypolimnion
4100,2495.8585830527877,Allequash,Hypolimnion
1333.3333333333298,3329.100952781641,Allequash,Hypolimnion
4170,4718.960690548672,Allequash,Hypolimnion
1783.33333333333,3862.9521404725224,Allequash,Hypolimnion
7770,5728.257137010871,Allequash,Hypolimnion
13290,11914.73953863349,Allequash,Hypolimnion
12170,10542.359368109068,Allequash,Hypolimnion
9616.666666666672,9321.82009688551,Allequash,Hypolimnion
8870,7955.9480946803815,Allequash,Hypolimnion
7830,7342.811711550075,Allequash,Hypolimnion
5200,5662.4788474914385,Allequash,Hypolimnion
4620,4929.898927678142,Allequash,Hypolimnion
5110,5517.809956772354,Allequash,Hypolimnion
2633.3333333333303,3733.6502794524267,Allequash,Hypolimnion
3650,5270.306781668761,Allequash,Hypolimnion
200,3986.3937489380796,Allequash,Hypolimnion
7100,7755.303862359453,Allequash,Hypolimnion
9300,5586.347051722655,Allequash,Hypolimnion
7950,8556.895957762417,Allequash,Hypolimnion
8733.33333333333,9948.702259949696,Allequash,Hypolimnion
8310,8361.895222114661,Allequash,Hypolimnion
7313.33333333333,7723.526260285883,Allequash,Hypolimnion
7650,7676.8370641327765,Allequash,Hypolimnion
6580,5880.938046740425,Allequash,Hypolimnion
5470,6238.720286498025,Allequash,Hypolimnion
4580,4329.474873042145,Allequash,Hypolimnion
3900,4530.410641793001,Allequash,Hypolimnion
5770,5152.796220171555,Allequash,Hypolimnion
5866.66666666667,6770.286895237775,Allequash,Hypolimnion
7373.33333333333,7612.184290045169,Allequash,Hypolimnion
9550,8690.879986855824,Allequash,Hypolimnion
11070,9858.866399028208,Allequash,Hypolimnion
7520,7934.238294582828,Allequash,Hypolimnion
6230,6383.164692780273,Allequash,Hypolimnion
4910,5789.227780416679,Allequash,Hypolimnion
5160,2813.9407448877996,Allequash,Hypolimnion
1833.3333333333298,1863.9131475787237,Allequash,Hypolimnion
100,2992.8713646722185,Allequash,Hypolimnion
4370,5984.537630174108,Allequash,Hypolimnion
2333.33333333333,3701.7053146787302,Allequash,Hypolimnion
7720,5278.139011332961,Allequash,Hypolimnion
8557.14285714286,10795.548289635888,Allequash,Hypolimnion
9000,9323.20690340741,Allequash,Hypolimnion
7470,7046.554786341983,Allequash,Hypolimnion
5290,5439.022480721005,Allequash,Hypolimnion
3710,3872.464145557095,Allequash,Hypolimnion
4190,4333.767048451867,Allequash,Hypolimnion
2400,5403.092858052663,Allequash,Hypolimnion
6610,4677.485676150286,Allequash,Hypolimnion
6260,4010.63902612042,Allequash,Hypolimnion
266.66666666666697,2749.5816752865903,Allequash,Hypolimnion
7292.85714285714,6324.194576913571,Allequash,Hypolimnion
10400,10870.142962696973,Allequash,Hypolimnion
10830,9428.025126520048,Allequash,Hypolimnion
8090,7632.956944228417,Allequash,Hypolimnion
8230,7679.156555962335,Allequash,Hypolimnion
4266.666666666671,5369.99744572677,Allequash,Hypolimnion
4283.333333333329,5754.692830286499,Allequash,Hypolimnion
5420,4629.989575315644,Allequash,Hypolimnion
4500,4217.387768446173,Allequash,Hypolimnion
4970,6176.778575864891,Allequash,Hypolimnion
4650,6809.704810362747,Allequash,Hypolimnion
4610,6561.119349261372,Allequash,Hypolimnion
7100,6566.839125822756,Allequash,Hypolimnion
10250,7365.376203096456,Allequash,Hypolimnion
9850,9502.97977511134,Allequash,Hypolimnion
9730,8260.20200339199,Allequash,Hypolimnion
7070,6190.282337220922,Allequash,Hypolimnion
4330,5468.2677571715985,Allequash,Hypolimnion
5310,5443.981071808173,Allequash,Hypolimnion
2638.4615384615404,2041.8344874359032,Allequash,Hypolimnion
2666.66666666667,2737.0448605266747,Allequash,Hypolimnion
900,4484.801007900357,Allequash,Hypolimnion
4466.666666666671,6822.407181307349,Allequash,Hypolimnion
6520,6404.487451123337,Allequash,Hypolimnion
7166.66666666667,5201.752935778407,Allequash,Hypolimnion
7100,11459.299537536872,Allequash,Hypolimnion
10183.3333333333,9893.46733918521,Allequash,Hypolimnion
9970,8752.497959041206,Allequash,Hypolimnion
8670,8689.789004169728,Allequash,Hypolimnion
7790,7419.000288659419,Allequash,Hypolimnion
5730,6318.379582165634,Allequash,Hypolimnion
5840,6253.2606450524645,Allequash,Hypolimnion
6600,5489.970669879964,Allequash,Hypolimnion
4783.333333333329,4672.863559165251,Allequash,Hypolimnion
4533.333333333329,4791.7122512959195,Allequash,Hypolimnion
2983.33333333333,5129.622134870234,Allequash,Hypolimnion
7800,7470.71880350057,Allequash,Hypolimnion
9090,7080.576539144405,Allequash,Hypolimnion
11966.6666666667,11005.026112251757,Allequash,Hypolimnion
8100,8573.988948295782,Allequash,Hypolimnion
8050.000000000001,8217.437383520239,Allequash,Hypolimnion
8029.999999999999,7835.0621521319335,Allequash,Hypolimnion
6800,6273.095057019273,Allequash,Hypolimnion
5050,6834.455477076555,Allequash,Hypolimnion
7060,7206.162793956702,Allequash,Hypolimnion
6450,5750.890467318569,Allequash,Hypolimnion
5130,4605.75957597445,Allequash,Hypolimnion
4157.1428571428605,5846.714995856731,Allequash,Hypolimnion
6260,6925.225362029622,Allequash,Hypolimnion
7833.33333333333,6394.76731671766,Allequash,Hypolimnion
7210,8038.0385658514115,Allequash,Hypolimnion
11088.8888888889,10041.381234187029,Allequash,Hypolimnion
10400,9468.72112353287,Allequash,Hypolimnion
6300,7395.014466102639,Allequash,Hypolimnion
8920,7999.606014978437,Allequash,Hypolimnion
4566.66666666667,6332.0993571681265,Allequash,Hypolimnion
6050,6525.936574368796,Allequash,Hypolimnion
5860,5275.095528428195,Allequash,Hypolimnion
5350,5044.635947386544,Allequash,Hypolimnion
4033.33333333333,6729.672975792765,Allequash,Hypolimnion
6680,6487.074563301563,Allequash,Hypolimnion
6460,5393.950906058603,Allequash,Hypolimnion
7180,8072.218021028858,Allequash,Hypolimnion
10073.333333333301,9373.532740141576,Allequash,Hypolimnion
9030,7943.293564083108,Allequash,Hypolimnion
7800,8209.194846036258,Allequash,Hypolimnion
6590,7215.194738595864,Allequash,Hypolimnion
6610,7413.350670138858,Allequash,Hypolimnion
8392.857142857141,8034.5646784020155,Allequash,Hypolimnion
8664.28571428571,7592.3101385350665,Allequash,Hypolimnion
4680,5034.938137036821,Allequash,Hypolimnion
7411.1111111111095,6735.699236314247,Allequash,Hypolimnion
5420,6216.521227812203,Allequash,Hypolimnion
10420,10460.46920400036,Allequash,Hypolimnion
10500,9779.732988966733,Allequash,Hypolimnion
10690,9803.08852279153,Allequash,Hypolimnion
9740,8463.33790810263,Allequash,Hypolimnion
7270,7141.181510753058,Allequash,Hypolimnion
4790,5785.907637690787,Allequash,Hypolimnion
4110,4732.163782645188,Allequash,Hypolimnion
3490,4239.2892676887695,Allequash,Hypolimnion
2900,1646.6403134481136,Allequash,Hypolimnion
233.333333333333,2367.644563218301,Allequash,Hypolimnion
8966.66666666667,7271.345837815127,Allequash,Hypolimnion
8700,6553.195766023611,Allequash,Hypolimnion
6290,7959.492380225066,Allequash,Hypolimnion
9630,10851.032575553238,Allequash,Hypolimnion
7666.66666666667,8739.679675864312,Allequash,Hypolimnion
7410,7013.9739125070855,Allequash,Hypolimnion
6410,7219.986676780383,Allequash,Hypolimnion
5680,6228.661355490721,Allequash,Hypolimnion
5640,4570.825618373585,Allequash,Hypolimnion
3190,3995.2072242171453,Allequash,Hypolimnion
3510,3379.818180129938,Allequash,Hypolimnion
4800,4965.676663660435,Allequash,Hypolimnion
5720,7574.23427475175,Allequash,Hypolimnion
7783.333333333329,5971.154199176923,Allequash,Hypolimnion
8500,8391.034226683438,Allequash,Hypolimnion
10390,10019.759623553453,Allequash,Hypolimnion
8740,8302.169414201091,Allequash,Hypolimnion
6970,7120.7673831475,Allequash,Hypolimnion
5770,5836.786292618543,Allequash,Hypolimnion
4230,5701.941092551186,Allequash,Hypolimnion
3450,3082.356804022224,Allequash,Hypolimnion
3260,2095.7957771478236,Allequash,Hypolimnion
1233.33333333333,2015.51826889742,Allequash,Hypolimnion
6883.33333333333,4987.807908274683,Allequash,Hypolimnion
653.8461538461539,5380.438049085346,Allequash,Hypolimnion
7070,5235.12027980125,Allequash,Hypolimnion
5830,5087.806269078488,Allequash,Hypolimnion
8783.33333333333,9435.295734130077,Allequash,Hypolimnion
7510,6722.682902364595,Allequash,Hypolimnion
6210,6989.270642063315,Allequash,Hypolimnion
3770,4498.468032414271,Allequash,Hypolimnion
2740,3463.0092734939285,Allequash,Hypolimnion
2450,1763.857124671504,Allequash,Hypolimnion
4780,5763.612685775818,Allequash,Hypolimnion
4650,5614.543858857934,Allequash,Hypolimnion
3266.66666666667,2623.927773963244,Allequash,Hypolimnion
5800,6346.412908566672,Allequash,Hypolimnion
7240,5526.046941893181,Allequash,Hypolimnion
5233.333333333329,9072.742295300575,Allequash,Hypolimnion
5480,5176.413375512562,Allequash,Hypolimnion
3950,5420.152594395655,Allequash,Hypolimnion
600,1150.579638772524,Allequash,Hypolimnion
300,2198.7573576537407,Allequash,Hypolimnion
433.33333333333303,63.992301867567704,Allequash,Hypolimnion
383.33333333333303,-242.38250572280472,Allequash,Hypolimnion
483.33333333333303,1222.0966177411585,Allequash,Hypolimnion
433.33333333333303,17.866565282731777,Allequash,Hypolimnion
6800,4823.848382960398,Allequash,Hypolimnion
7990,9623.188765048923,Allequash,Hypolimnion
6283.333333333329,5789.988675139498,Allequash,Hypolimnion
5970,5686.3426139172325,Allequash,Hypolimnion
4370,5107.961550584378,Allequash,Hypolimnion
3280,3268.011010223433,Allequash,Hypolimnion
3640,3700.548867335188,Allequash,Hypolimnion
4410,4001.6150830416973,Allequash,Hypolimnion
4760,5718.37016572744,Allequash,Hypolimnion
6066.66666666667,6254.216837451619,Allequash,Hypolimnion
4140,5333.747929975298,Allequash,Hypolimnion
6100,4718.071069782613,Allequash,Hypolimnion
8090,6125.5889595647495,Allequash,Hypolimnion
3216.6666666666697,9342.707559142598,Allequash,Hypolimnion
8029.999999999999,8393.426357976607,Allequash,Hypolimnion
9526.666666666672,8023.808804493034,Allequash,Hypolimnion
5890,4711.962387119852,Allequash,Hypolimnion
4810,4476.125800177905,Allequash,Hypolimnion
3140,3226.4105300149618,Allequash,Hypolimnion
683.333333333333,3004.5064555215745,Allequash,Hypolimnion
2770,1647.2820078573263,Allequash,Hypolimnion
2300,1582.5457297136504,Allequash,Hypolimnion
2783.3333333333303,6135.280601268287,Allequash,Hypolimnion
166.666666666667,747.8563837927418,Allequash,Hypolimnion
6666.66666666667,5065.284261356372,Allequash,Hypolimnion
10233.333333333301,6934.226112737519,Allequash,Hypolimnion
8580,8003.44765901537,Allequash,Hypolimnion
5950,6721.00346299977,Allequash,Hypolimnion
5700,5271.538969408751,Allequash,Hypolimnion
1650,4835.553173250463,Allequash,Hypolimnion
2810,3270.757837329201,Allequash,Hypolimnion
730,977.2981704840329,Allequash,Hypolimnion
4059.9999999999995,3160.652005649946,Allequash,Hypolimnion
3690,4122.48041281055,Allequash,Hypolimnion
4333.33333333333,3487.6642212288816,Allequash,Hypolimnion
4250,5990.595861449828,Allequash,Hypolimnion
7660,5194.71698802888,Allequash,Hypolimnion
5640,8981.670862945279,Allequash,Hypolimnion
7878.57142857143,6047.489705955526,Allequash,Hypolimnion
4650,4784.2482405269375,Allequash,Hypolimnion
2780,2744.9563836891425,Allequash,Hypolimnion
2400,1194.0063745299447,Allequash,Hypolimnion
266.66666666666697,1991.3263497902499,Allequash,Hypolimnion
3860,2727.428058976767,Allequash,Hypolimnion
1083.3333333333298,-302.55074842563494,Allequash,Hypolimnion
500,2260.2996700055974,Allequash,Hypolimnion
3190,4923.201383353359,Allequash,Hypolimnion
7120,7416.089832657035,Allequash,Hypolimnion
9780,10473.196997393115,Allequash,Hypolimnion
1400,6280.940703938341,Allequash,Hypolimnion
7140,5399.544293011169,Allequash,Hypolimnion
4870,4637.715535290439,Allequash,Hypolimnion
3050,2488.4624577257464,Allequash,Hypolimnion
2050,1465.8433613473453,Allequash,Hypolimnion
200,2445.158376805749,Allequash,Hypolimnion
150,1570.5980596880559,Allequash,Hypolimnion
133.333333333333,442.4489853272651,Allequash,Hypolimnion
6370,5775.865587610799,Allequash,Hypolimnion
6047.61904761905,4144.014551596687,Allequash,Hypolimnion
9086.03470761005,9465.326785204617,BigMuskellunge,Epilimnion
7730.228627940371,8932.49829320571,BigMuskellunge,Epilimnion
9445.84339471983,8766.40264206941,BigMuskellunge,Epilimnion
9212.93113357007,8870.956663797155,BigMuskellunge,Epilimnion
9451.36144191177,10634.469618154362,BigMuskellunge,Epilimnion
9254.78295725733,9147.507942371216,BigMuskellunge,Epilimnion
7539.87503132548,8775.420036029636,BigMuskellunge,Epilimnion
8710.428616030089,8303.253405199719,BigMuskellunge,Epilimnion
8600,8224.935122048375,BigMuskellunge,Epilimnion
9532.65831979031,7915.352086141562,BigMuskellunge,Epilimnion
5572.41722799938,7453.655900017421,BigMuskellunge,Epilimnion
8000,7524.88541256749,BigMuskellunge,Epilimnion
8872.99149388566,8366.76318487777,BigMuskellunge,Epilimnion
9078.73991200387,8884.060030489969,BigMuskellunge,Epilimnion
10900,11199.586417406845,BigMuskellunge,Epilimnion
10654.2028822006,10349.823869578382,BigMuskellunge,Epilimnion
11000,10207.58052135573,BigMuskellunge,Epilimnion
9140.37687271653,9215.734198444767,BigMuskellunge,Epilimnion
8800,8837.946386687601,BigMuskellunge,Epilimnion
7873.474654618821,8607.206842233792,BigMuskellunge,Epilimnion
8900.83412859727,8577.17877665806,BigMuskellunge,Epilimnion
