obsdata,simdata,id,type
9883.333333333328,9525.340315406662,Allequash,Hypolimnion
10480,8394.12352088392,Allequash,Hypolimnion
6810,6474.864757120573,Allequash,Hypolimnion
4810,4505.327207196314,Allequash,Hypolimnion
1920,3066.755097805478,Allequash,Hypolimnion
3610,2814.3413644322804,Allequash,Hypolimnion
300,3888.3076133274767,Allequash,Hypolimnion
4070.0000000000005,3439.732249333548,Allequash,Hypolimnion
4000,2907.8444541624913,Allequash,Hypolimnion
200,2130.832292044114,Allequash,Hypolimnion
8300,5153.2594209299705,Allequash,Hypolimnion
9900,8631.301607307923,Allequash,Hypolimnion
5216.666666666671,7508.263156938347,Allequash,Hypolimnion
6680,6081.743373906744,Allequash,Hypolimnion
2816.66666666667,2984.649470093158,Allequash,Hypolimnion
6383.33333333333,6878.520182386264,Allequash,Hypolimnion
5790,5692.761803481144,Allequash,Hypolimnion
5650,5384.936937035591,Allequash,Hypolimnion
5580,5550.779263348466,Allequash,Hypolimnion
3833.33333333333,5344.367365905946,Allequash,Hypolimnion
7733.333333333329,5232.903433735643,Allequash,Hypolimnion
6400,6063.813372386154,Allequash,Hypolimnion
9350,9510.448833676126,Allequash,Hypolimnion
4266.666666666671,5973.916888118751,Allequash,Hypolimnion
8290,7365.6774311599165,Allequash,Hypolimnion
6200,6188.635780560843,Allequash,Hypolimnion
5820,5876.771021892636,Allequash,Hypolimnion
5690,5389.012625330576,Allequash,Hypolimnion
4700,5092.875912344961,Allequash,Hypolimnion
6630,6534.014168624068,Allequash,Hypolimnion
4966.666666666671,5551.155875765594,Allequash,Hypolimnion
5666.66666666667,4401.590476538247,Allequash,Hypolimnion
9020,8184.763620008616,Allequash,Hypolimnion
11750,10703.100745668427,Allequash,Hypolimnion
9630,8878.878569866447,Allequash,Hypolimnion
6633.33333333333,7484.011254860865,Allequash,Hypolimnion
7180,6832.1782517066495,Allequash,Hypolimnion
7070,5573.8869199882265,Allequash,Hypolimnion
3666.66666666667,4434.725982496519,Allequash,Hypolimnion
4533.333333333329,4651.308554658058,Allequash,Hypolimnion
1500,1344.1997580294835,Allequash,Hypolimnion
2233.33333333333,3164.9545416434903,Allequash,Hypolimnion
6180,7281.31612624952,Allequash,Hypolimnion
4200,3751.30037751746,Allequash,Hypolimnion
10700,9607.878557295511,Allequash,Hypolimnion
8866.666666666672,8576.510651410546,Allequash,Hypolimnion
6790,6654.945549188179,Allequash,Hypolimnion
5890,5165.361126039541,Allequash,Hypolimnion
5430,5915.1463725657395,Allequash,Hypolimnion
3800,4023.413902938028,Allequash,Hypolimnion
1833.3333333333298,2478.702805052296,Allequash,Hypolimnion
616.6666666666671,1775.0816386639983,Allequash,Hypolimnion
3866.6666666666697,3324.593838252594,Allequash,Hypolimnion
7083.33333333333,7767.082726999913,Allequash,Hypolimnion
8130.000000000001,6502.718869463518,Allequash,Hypolimnion
6240,7181.012757183702,Allequash,Hypolimnion
5360,5222.976908670091,Allequash,Hypolimnion
4410,6063.374582439664,Allequash,Hypolimnion
4059.9999999999995,3201.952212973845,Allequash,Hypolimnion
3890,3619.8765431940633,Allequash,Hypolimnion
4360,3901.993597439436,Allequash,Hypolimnion
600,1429.7494648082047,Allequash,Hypolimnion
1933.33333333333,904.8536981740332,Allequash,Hypolimnion
366.66666666666697,4837.09064559029,Allequash,Hypolimnion
8383.333333333328,8071.634815628378,Allequash,Hypolimnion
10490,10508.722291478633,Allequash,Hypolimnion
10366.666666666699,9617.70307534388,Allequash,Hypolimnion
10000,9214.659986755858,Allequash,Hypolimnion
7360,7527.860929873355,Allequash,Hypolimnion
6520,6522.1170658089395,Allequash,Hypolimnion
5670,6375.214916171426,Allequash,Hypolimnion
5770,4904.742154465568,Allequash,Hypolimnion
3920,4764.36997612112,Allequash,Hypolimnion
3000,5287.4731567997205,Allequash,Hypolimnion
3950,4952.000052195805,Allequash,Hypolimnion
7800,5066.4641242002035,Allequash,Hypolimnion
8633.333333333328,6946.577455250753,Allequash,Hypolimnion
11730,10208.424258623249,Allequash,Hypolimnion
8700,8685.348778118798,Allequash,Hypolimnion
7433.33333333333,7102.13952571909,Allequash,Hypolimnion
5116.66666666667,5568.025899891542,Allequash,Hypolimnion
7540,7807.447866508494,Allequash,Hypolimnion
7550,6938.160889622919,Allequash,Hypolimnion
6440,5946.542618690846,Allequash,Hypolimnion
4516.666666666671,5242.3649075313715,Allequash,Hypolimnion
4410,4211.733111318679,Allequash,Hypolimnion
2550,3499.3614178959624,Allequash,Hypolimnion
1700,2757.89843162686,Allequash,Hypolimnion
4333.33333333333,4117.019603377851,Allequash,Hypolimnion
8810,6691.497104222038,Allequash,Hypolimnion
9300,8770.648856202635,Allequash,Hypolimnion
7633.33333333333,8612.732169441471,Allequash,Hypolimnion
8810,7644.638021064371,Allequash,Hypolimnion
5733.333333333329,6362.759102481588,Allequash,Hypolimnion
6470,5476.589751778929,Allequash,Hypolimnion
2716.6666666666697,5470.408979435473,Allequash,Hypolimnion
4100,2767.401163870691,Allequash,Hypolimnion
1333.3333333333298,3093.1408167934164,Allequash,Hypolimnion
4170,4166.472431480209,Allequash,Hypolimnion
1783.33333333333,3411.224160434809,Allequash,Hypolimnion
7770,5706.485272382332,Allequash,Hypolimnion
13290,12024.09163741505,Allequash,Hypolimnion
12170,10688.443455968309,Allequash,Hypolimnion
9616.666666666672,9362.167966615092,Allequash,Hypolimnion
8870,8090.028587957516,Allequash,Hypolimnion
7830,7566.140505873642,Allequash,Hypolimnion
5200,5470.7157269321,Allequash,Hypolimnion
4620,4894.225609170877,Allequash,Hypolimnion
5110,5237.567857165504,Allequash,Hypolimnion
2633.3333333333303,3331.7937677839363,Allequash,Hypolimnion
3650,4885.041442264378,Allequash,Hypolimnion
200,3004.459754295649,Allequash,Hypolimnion
7100,7478.118554940029,Allequash,Hypolimnion
9300,6245.60976387732,Allequash,Hypolimnion
7950,8627.60845887787,Allequash,Hypolimnion
8733.33333333333,8960.388637260134,Allequash,Hypolimnion
8310,7775.715009293148,Allequash,Hypolimnion
7313.33333333333,7716.060854881748,Allequash,Hypolimnion
7650,7708.22353852806,Allequash,Hypolimnion
6580,6027.8455500490345,Allequash,Hypolimnion
5470,6113.242393685476,Allequash,Hypolimnion
4580,4499.185250085764,Allequash,Hypolimnion
3900,4655.165907623211,Allequash,Hypolimnion
5770,5120.532727596555,Allequash,Hypolimnion
5866.66666666667,6581.424739303771,Allequash,Hypolimnion
7373.33333333333,7458.810812427864,Allequash,Hypolimnion
9550,8997.253622387107,Allequash,Hypolimnion
11070,9497.573685250896,Allequash,Hypolimnion
7520,7556.401183587859,Allequash,Hypolimnion
6230,6291.941325595958,Allequash,Hypolimnion
4910,5662.379485963528,Allequash,Hypolimnion
5160,3350.7776150328004,Allequash,Hypolimnion
1833.3333333333298,2026.4029746620415,Allequash,Hypolimnion
100,2371.4821127186397,Allequash,Hypolimnion
4370,5337.2005274302455,Allequash,Hypolimnion
2333.33333333333,3046.9264703053163,Allequash,Hypolimnion
7720,5094.215423095066,Allequash,Hypolimnion
8557.14285714286,10370.810524356017,Allequash,Hypolimnion
9000,8900.929069248308,Allequash,Hypolimnion
7470,6731.938084873066,Allequash,Hypolimnion
5290,5206.022792322432,Allequash,Hypolimnion
3710,3896.766734950351,Allequash,Hypolimnion
4190,4437.281205330481,Allequash,Hypolimnion
2400,5095.053532198723,Allequash,Hypolimnion
6610,4959.6737309191785,Allequash,Hypolimnion
6260,4633.118394021463,Allequash,Hypolimnion
266.66666666666697,2380.2178396775143,Allequash,Hypolimnion
7292.85714285714,6183.023744343163,Allequash,Hypolimnion
10400,10583.47149450732,Allequash,Hypolimnion
10830,9488.640257865049,Allequash,Hypolimnion
8090,7677.575778682681,Allequash,Hypolimnion
8230,7884.509265157075,Allequash,Hypolimnion
4266.666666666671,5124.2113887773185,Allequash,Hypolimnion
4283.333333333329,5331.134348956928,Allequash,Hypolimnion
5420,4861.01828271136,Allequash,Hypolimnion
4500,4433.588434784405,Allequash,Hypolimnion
4970,6113.985793802973,Allequash,Hypolimnion
4650,6300.2745845933405,Allequash,Hypolimnion
4610,6417.239670623339,Allequash,Hypolimnion
7100,6124.346065598121,Allequash,Hypolimnion
10250,7978.371265797034,Allequash,Hypolimnion
9850,8866.717812988793,Allequash,Hypolimnion
9730,8098.565182505623,Allequash,Hypolimnion
7070,6518.2689533234525,Allequash,Hypolimnion
4330,5544.997951162295,Allequash,Hypolimnion
5310,5330.089330538938,Allequash,Hypolimnion
2638.4615384615404,2295.269062796822,Allequash,Hypolimnion
2666.66666666667,2613.267450395552,Allequash,Hypolimnion
900,3988.392388525637,Allequash,Hypolimnion
4466.666666666671,6330.9541568677605,Allequash,Hypolimnion
6520,6056.935519588721,Allequash,Hypolimnion
7166.66666666667,5524.672186954632,Allequash,Hypolimnion
7100,11129.847963127404,Allequash,Hypolimnion
10183.3333333333,9284.205088295455,Allequash,Hypolimnion
9970,8421.804658910907,Allequash,Hypolimnion
8670,8799.862018478982,Allequash,Hypolimnion
7790,7557.97780544694,Allequash,Hypolimnion
5730,6330.158818753622,Allequash,Hypolimnion
5840,6238.57868133656,Allequash,Hypolimnion
6600,5695.533975857403,Allequash,Hypolimnion
4783.333333333329,4967.089274396003,Allequash,Hypolimnion
4533.333333333329,4761.369172793054,Allequash,Hypolimnion
2983.33333333333,4858.300762422905,Allequash,Hypolimnion
7800,7109.1217684220965,Allequash,Hypolimnion
9090,7264.2842927006,Allequash,Hypolimnion
11966.6666666667,10770.595691725992,Allequash,Hypolimnion
8100,8007.088142767643,Allequash,Hypolimnion
8050.000000000001,8195.964378960049,Allequash,Hypolimnion
8029.999999999999,7767.495275310646,Allequash,Hypolimnion
6800,6280.685844749378,Allequash,Hypolimnion
5050,6767.848452267655,Allequash,Hypolimnion
7060,7159.756278409733,Allequash,Hypolimnion
6450,6108.131365219449,Allequash,Hypolimnion
5130,4872.84124026593,Allequash,Hypolimnion
4157.1428571428605,5637.225174595628,Allequash,Hypolimnion
6260,6622.469663539307,Allequash,Hypolimnion
7833.33333333333,6073.714481418472,Allequash,Hypolimnion
7210,7725.861273500781,Allequash,Hypolimnion
11088.8888888889,9849.553204737753,Allequash,Hypolimnion
10400,9204.172982371729,Allequash,Hypolimnion
6300,7021.4820553730415,Allequash,Hypolimnion
8920,7678.630235818016,Allequash,Hypolimnion
4566.66666666667,6052.835152590475,Allequash,Hypolimnion
6050,6414.167819942963,Allequash,Hypolimnion
5860,5439.586125915887,Allequash,Hypolimnion
5350,5153.624414857042,Allequash,Hypolimnion
4033.33333333333,6506.860909032856,Allequash,Hypolimnion
6680,6495.518939958231,Allequash,Hypolimnion
6460,5462.6906609156385,Allequash,Hypolimnion
7180,8297.116813152808,Allequash,Hypolimnion
10073.333333333301,9207.9348869845835,Allequash,Hypolimnion
9030,7795.69718279656,Allequash,Hypolimnion
7800,8233.106269785007,Allequash,Hypolimnion
6590,7529.796393256124,Allequash,Hypolimnion
6610,7469.027550771756,Allequash,Hypolimnion
8392.857142857141,8045.837044575076,Allequash,Hypolimnion
8664.28571428571,7567.455097380493,Allequash,Hypolimnion
4680,4953.177195048087,Allequash,Hypolimnion
7411.1111111111095,6806.426286642855,Allequash,Hypolimnion
5420,6206.607573530896,Allequash,Hypolimnion
10420,10411.10621582969,Allequash,Hypolimnion
10500,9776.571656138956,Allequash,Hypolimnion
10690,10301.532795374991,Allequash,Hypolimnion
9740,8875.637349024772,Allequash,Hypolimnion
7270,7170.010540352677,Allequash,Hypolimnion
4790,5704.662899601982,Allequash,Hypolimnion
4110,4670.464102959315,Allequash,Hypolimnion
3490,4205.488579546793,Allequash,Hypolimnion
2900,1929.975673628608,Allequash,Hypolimnion
233.333333333333,2113.6861658790867,Allequash,Hypolimnion
8966.66666666667,7024.153128345183,Allequash,Hypolimnion
8700,6498.371299846411,Allequash,Hypolimnion
6290,8099.7232102124335,Allequash,Hypolimnion
9630,10372.836373364258,Allequash,Hypolimnion
7666.66666666667,8144.826207389745,Allequash,Hypolimnion
7410,6700.314184833909,Allequash,Hypolimnion
6410,6831.4932818538855,Allequash,Hypolimnion
5680,6026.325748708785,Allequash,Hypolimnion
5640,4592.511307757109,Allequash,Hypolimnion
3190,4061.782334098054,Allequash,Hypolimnion
3510,3655.482452198251,Allequash,Hypolimnion
4800,5002.831876026157,Allequash,Hypolimnion
5720,7301.518026547964,Allequash,Hypolimnion
7783.333333333329,5833.86865213681,Allequash,Hypolimnion
8500,8799.989530878433,Allequash,Hypolimnion
10390,9865.975365484745,Allequash,Hypolimnion
8740,8074.091928215914,Allequash,Hypolimnion
6970,6876.404057232601,Allequash,Hypolimnion
5770,5746.833495304213,Allequash,Hypolimnion
4230,5329.118981228724,Allequash,Hypolimnion
3450,3257.609980147652,Allequash,Hypolimnion
3260,2549.00198083067,Allequash,Hypolimnion
1233.33333333333,2168.461111688041,Allequash,Hypolimnion
6883.33333333333,4749.737686320508,Allequash,Hypolimnion
653.8461538461539,4912.557669642581,Allequash,Hypolimnion
7070,5059.172179293068,Allequash,Hypolimnion
5830,5338.064437522393,Allequash,Hypolimnion
8783.33333333333,9190.506263331235,Allequash,Hypolimnion
7510,6361.9123897364525,Allequash,Hypolimnion
6210,6810.5356538253845,Allequash,Hypolimnion
3770,4286.633090882408,Allequash,Hypolimnion
2740,3489.684167161245,Allequash,Hypolimnion
2450,2002.2267679835952,Allequash,Hypolimnion
4780,5549.578270429637,Allequash,Hypolimnion
4650,5346.9714663594805,Allequash,Hypolimnion
3266.66666666667,2913.069162187904,Allequash,Hypolimnion
5800,6325.886047513503,Allequash,Hypolimnion
7240,5766.89438805481,Allequash,Hypolimnion
5233.333333333329,8421.774751546829,Allequash,Hypolimnion
5480,4538.199792160148,Allequash,Hypolimnion
3950,5419.059050298738,Allequash,Hypolimnion
600,612.1767874122393,Allequash,Hypolimnion
300,1973.7554660111591,Allequash,Hypolimnion
433.33333333333303,68.71478962769218,Allequash,Hypolimnion
383.33333333333303,-128.82437594617193,Allequash,Hypolimnion
483.33333333333303,1647.097874398601,Allequash,Hypolimnion
433.33333333333303,56.12517415456077,Allequash,Hypolimnion
6800,5271.903617847476,Allequash,Hypolimnion
7990,9215.962921438058,Allequash,Hypolimnion
6283.333333333329,5290.73488183022,Allequash,Hypolimnion
5970,5684.710642146619,Allequash,Hypolimnion
4370,5007.56026879775,Allequash,Hypolimnion
3280,3335.8657871877085,Allequash,Hypolimnion
3640,3862.259521668631,Allequash,Hypolimnion
4410,4080.0034032251538,Allequash,Hypolimnion
4760,5558.567312741222,Allequash,Hypolimnion
6066.66666666667,5953.7803981984125,Allequash,Hypolimnion
4140,5035.117989192597,Allequash,Hypolimnion
6100,4987.295437754843,Allequash,Hypolimnion
8090,6643.2869157362475,Allequash,Hypolimnion
3216.6666666666697,8202.429978271322,Allequash,Hypolimnion
8029.999999999999,7753.75396438751,Allequash,Hypolimnion
9526.666666666672,7923.786311946802,Allequash,Hypolimnion
5890,4901.140106052087,Allequash,Hypolimnion
4810,4608.847096916864,Allequash,Hypolimnion
3140,3264.630338907929,Allequash,Hypolimnion
683.333333333333,2874.707789339094,Allequash,Hypolimnion
2770,1992.9026823042884,Allequash,Hypolimnion
2300,1843.3304812927904,Allequash,Hypolimnion
2783.3333333333303,5927.264874348765,Allequash,Hypolimnion
166.666666666667,623.1422811768293,Allequash,Hypolimnion
6666.66666666667,5204.676716603695,Allequash,Hypolimnion
10233.333333333301,7251.144097885657,Allequash,Hypolimnion
8580,8372.924218195525,Allequash,Hypolimnion
5950,6669.678560884342,Allequash,Hypolimnion
5700,4978.413499846768,Allequash,Hypolimnion
1650,4746.331619598207,Allequash,Hypolimnion
2810,3048.7278317102728,Allequash,Hypolimnion
730,1161.55628920823,Allequash,Hypolimnion
4059.9999999999995,3341.740730926974,Allequash,Hypolimnion
3690,4300.183469467671,Allequash,Hypolimnion
4333.33333333333,3243.744914444667,Allequash,Hypolimnion
4250,5891.916114506184,Allequash,Hypolimnion
7660,5452.533191015707,Allequash,Hypolimnion
5640,8455.468080035756,Allequash,Hypolimnion
7878.57142857143,5856.5145083521675,Allequash,Hypolimnion
4650,5020.328093101092,Allequash,Hypolimnion
2780,3222.0837685345227,Allequash,Hypolimnion
2400,1488.3188625129424,Allequash,Hypolimnion
266.66666666666697,2290.9815335573307,Allequash,Hypolimnion
3860,3389.0444569214364,Allequash,Hypolimnion
1083.3333333333298,-466.12560009644267,Allequash,Hypolimnion
500,2129.4072733206294,Allequash,Hypolimnion
3190,4058.710136678989,Allequash,Hypolimnion
7120,7056.911209083172,Allequash,Hypolimnion
9780,9975.64821030508,Allequash,Hypolimnion
1400,5306.782932143885,Allequash,Hypolimnion
7140,4879.685319070341,Allequash,Hypolimnion
4870,4852.1245893853975,Allequash,Hypolimnion
3050,3033.024008548184,Allequash,Hypolimnion
2050,1352.1484933161926,Allequash,Hypolimnion
200,2117.998742694091,Allequash,Hypolimnion
150,764.9806566477475,Allequash,Hypolimnion
133.333333333333,-348.4129900546226,Allequash,Hypolimnion
6370,6047.681463613629,Allequash,Hypolimnion
6047.61904761905,4876.805459620862,Allequash,Hypolimnion
9086.03470761005,9298.516563016625,BigMuskellunge,Epilimnion
7730.228627940371,8892.67724332352,BigMuskellunge,Epilimnion
9445.84339471983,8745.618462425771,BigMuskellunge,Epilimnion
9212.93113357007,8826.320410725766,BigMuskellunge,Epilimnion
9451.36144191177,10395.834915373018,BigMuskellunge,Epilimnion
9254.78295725733,8954.103245805743,BigMuskellunge,Epilimnion
7539.87503132548,8782.093073531678,BigMuskellunge,Epilimnion
8710.428616030089,8194.069019683166,BigMuskellunge,Epilimnion
8600,8141.302680059294,BigMuskellunge,Epilimnion
9532.65831979031,7823.958998669905,BigMuskellunge,Epilimnion
5572.41722799938,7900.902281681863,BigMuskellunge,Epilimnion
8000,7754.414002574313,BigMuskellunge,Epilimnion
8872.99149388566,8459.71038637599,BigMuskellunge,Epilimnion
9078.73991200387,8920.65930959278,BigMuskellunge,Epilimnion
10900,11036.283386807514,BigMuskellunge,Epilimnion
10654.2028822006,10216.930655671256,BigMuskellunge,Epilimnion
11000,10143.051979978,BigMuskellunge,Epilimnion
9140.37687271653,9107.019461573524,BigMuskellunge,Epilimnion
8800,8802.027498734236,BigMuskellunge,Epilimnion
7873.474654618821,8499.363719230076,BigMuskellunge,Epilimnion
8900.83412859727,8490.223641247496,BigMuskellunge,Epilimnion
