obsdata,simdata,id,type
9883.333333333328,6904.86664882474,Allequash,Hypolimnion
10480,5718.918506353457,Allequash,Hypolimnion
6810,4865.854289036603,Allequash,Hypolimnion
4810,4432.2741496172575,Allequash,Hypolimnion
1920,3708.956702071802,Allequash,Hypolimnion
3610,3995.37716746421,Allequash,Hypolimnion
300,4776.594482257479,Allequash,Hypolimnion
4070.0000000000005,3816.523135806709,Allequash,Hypolimnion
4000,3820.676770236659,Allequash,Hypolimnion
200,2027.538220283626,Allequash,Hypolimnion
8300,3378.6634232347,Allequash,Hypolimnion
9900,6016.688442233968,Allequash,Hypolimnion
5216.666666666671,6087.327227708571,Allequash,Hypolimnion
6680,5387.080032600087,Allequash,Hypolimnion
2816.66666666667,3293.043917711122,Allequash,Hypolimnion
6383.33333333333,6062.626803487473,Allequash,Hypolimnion
5790,5001.248115395477,Allequash,Hypolimnion
5650,4977.249675068151,Allequash,Hypolimnion
5580,4242.008810765787,Allequash,Hypolimnion
3833.33333333333,3949.07770696398,Allequash,Hypolimnion
7733.333333333329,2663.598856001696,Allequash,Hypolimnion
6400,3743.1886741788,Allequash,Hypolimnion
9350,6757.965949720787,Allequash,Hypolimnion
4266.666666666671,4480.8083318502395,Allequash,Hypolimnion
8290,6061.991526693527,Allequash,Hypolimnion
6200,5522.353983139261,Allequash,Hypolimnion
5820,5114.688646518953,Allequash,Hypolimnion
5690,5046.240361320368,Allequash,Hypolimnion
4700,4606.956469440998,Allequash,Hypolimnion
6630,5626.072467723193,Allequash,Hypolimnion
4966.666666666671,4335.462298094572,Allequash,Hypolimnion
5666.66666666667,1384.4475355213006,Allequash,Hypolimnion
9020,5576.076927605,Allequash,Hypolimnion
11750,9678.335019627326,Allequash,Hypolimnion
9630,7207.9715165257,Allequash,Hypolimnion
6633.33333333333,6187.440900786567,Allequash,Hypolimnion
7180,5199.02707549106,Allequash,Hypolimnion
7070,4358.34863879433,Allequash,Hypolimnion
3666.66666666667,3546.8052057560108,Allequash,Hypolimnion
4533.333333333329,4803.716214622501,Allequash,Hypolimnion
1500,2347.8988253890284,Allequash,Hypolimnion
2233.33333333333,3358.2525339484205,Allequash,Hypolimnion
6180,5870.9420984563585,Allequash,Hypolimnion
4200,3672.6604509839694,Allequash,Hypolimnion
10700,7689.608071997806,Allequash,Hypolimnion
8866.666666666672,6677.372643143577,Allequash,Hypolimnion
6790,4440.704739578361,Allequash,Hypolimnion
5890,4502.536444870676,Allequash,Hypolimnion
5430,5110.109450674639,Allequash,Hypolimnion
3800,4128.162825218045,Allequash,Hypolimnion
1833.3333333333298,3494.6654859710197,Allequash,Hypolimnion
616.6666666666671,2826.1314692096207,Allequash,Hypolimnion
3866.6666666666697,2775.0350574494255,Allequash,Hypolimnion
7083.33333333333,6265.058429881339,Allequash,Hypolimnion
8130.000000000001,3940.580760928752,Allequash,Hypolimnion
6240,5866.641063020363,Allequash,Hypolimnion
5360,4451.701126204974,Allequash,Hypolimnion
4410,5318.044548647964,Allequash,Hypolimnion
4059.9999999999995,3071.462903453757,Allequash,Hypolimnion
3890,3575.6673888268947,Allequash,Hypolimnion
4360,3468.0530256944007,Allequash,Hypolimnion
600,2700.8675369817215,Allequash,Hypolimnion
1933.33333333333,3331.2185599977624,Allequash,Hypolimnion
366.66666666666697,4679.956927091915,Allequash,Hypolimnion
8383.333333333328,8550.156551854316,Allequash,Hypolimnion
10490,6019.3963034972585,Allequash,Hypolimnion
10366.666666666699,5947.92594423575,Allequash,Hypolimnion
10000,7003.426163470586,Allequash,Hypolimnion
7360,5711.234705310848,Allequash,Hypolimnion
6520,5743.440715848314,Allequash,Hypolimnion
5670,5691.47912307423,Allequash,Hypolimnion
5770,4746.055477001147,Allequash,Hypolimnion
3920,4330.6980580542895,Allequash,Hypolimnion
3000,4326.491755184062,Allequash,Hypolimnion
3950,3823.7961113311785,Allequash,Hypolimnion
7800,2792.7539648977245,Allequash,Hypolimnion
8633.333333333328,5124.40777880508,Allequash,Hypolimnion
11730,8896.96320871061,Allequash,Hypolimnion
8700,6327.189964168291,Allequash,Hypolimnion
7433.33333333333,5229.241263211142,Allequash,Hypolimnion
5116.66666666667,4343.706272807406,Allequash,Hypolimnion
7540,6417.996102789601,Allequash,Hypolimnion
7550,5478.090560984814,Allequash,Hypolimnion
6440,5292.338903270376,Allequash,Hypolimnion
4516.666666666671,5045.169679736529,Allequash,Hypolimnion
4410,4489.589816689264,Allequash,Hypolimnion
2550,4361.892635260899,Allequash,Hypolimnion
1700,2801.865410235461,Allequash,Hypolimnion
4333.33333333333,2268.897559540695,Allequash,Hypolimnion
8810,4693.598942693091,Allequash,Hypolimnion
9300,4561.602273031121,Allequash,Hypolimnion
7633.33333333333,7137.8774176958705,Allequash,Hypolimnion
8810,5643.740678896915,Allequash,Hypolimnion
5733.333333333329,5371.901897396067,Allequash,Hypolimnion
6470,4769.647359630499,Allequash,Hypolimnion
2716.6666666666697,5349.499307561868,Allequash,Hypolimnion
4100,4139.5538548861505,Allequash,Hypolimnion
1333.3333333333298,4392.582578274537,Allequash,Hypolimnion
4170,4381.986861949386,Allequash,Hypolimnion
1783.33333333333,3354.003161760698,Allequash,Hypolimnion
7770,4076.607816343248,Allequash,Hypolimnion
13290,10994.616284419531,Allequash,Hypolimnion
12170,6538.630752980884,Allequash,Hypolimnion
9616.666666666672,7511.56712755644,Allequash,Hypolimnion
8870,5358.095027254221,Allequash,Hypolimnion
7830,5766.924788902251,Allequash,Hypolimnion
5200,4175.380576140565,Allequash,Hypolimnion
4620,4733.024824318383,Allequash,Hypolimnion
5110,5040.181559005819,Allequash,Hypolimnion
2633.3333333333303,4807.486328035987,Allequash,Hypolimnion
3650,5307.490170931278,Allequash,Hypolimnion
200,4320.47923166032,Allequash,Hypolimnion
7100,5532.203150806445,Allequash,Hypolimnion
9300,3532.0225184163523,Allequash,Hypolimnion
7950,7636.404819235261,Allequash,Hypolimnion
8733.33333333333,4879.5216220813345,Allequash,Hypolimnion
8310,5913.493719991106,Allequash,Hypolimnion
7313.33333333333,6612.5421283397945,Allequash,Hypolimnion
7650,6550.520132200888,Allequash,Hypolimnion
6580,5150.021492069037,Allequash,Hypolimnion
5470,5579.916852030262,Allequash,Hypolimnion
4580,5104.359436403184,Allequash,Hypolimnion
3900,4889.901122848542,Allequash,Hypolimnion
5770,4644.93050687122,Allequash,Hypolimnion
5866.66666666667,6010.387125188304,Allequash,Hypolimnion
7373.33333333333,6111.129886335477,Allequash,Hypolimnion
9550,8550.752713614773,Allequash,Hypolimnion
11070,6801.384115051239,Allequash,Hypolimnion
7520,4909.057684818914,Allequash,Hypolimnion
6230,5072.898427554767,Allequash,Hypolimnion
4910,4718.02592094987,Allequash,Hypolimnion
5160,3645.585059913797,Allequash,Hypolimnion
1833.3333333333298,3140.875268553439,Allequash,Hypolimnion
100,2902.649480624544,Allequash,Hypolimnion
4370,4408.706121970102,Allequash,Hypolimnion
2333.33333333333,3518.187459393355,Allequash,Hypolimnion
7720,4497.86022839917,Allequash,Hypolimnion
8557.14285714286,7279.1877050753565,Allequash,Hypolimnion
9000,7190.415068029731,Allequash,Hypolimnion
7470,5082.205457486448,Allequash,Hypolimnion
5290,4375.889048269695,Allequash,Hypolimnion
3710,4338.441772199803,Allequash,Hypolimnion
4190,4684.113161740243,Allequash,Hypolimnion
2400,4750.977430280277,Allequash,Hypolimnion
6610,4029.9758722479255,Allequash,Hypolimnion
6260,3857.3938718880986,Allequash,Hypolimnion
266.66666666666697,2378.1079144519986,Allequash,Hypolimnion
7292.85714285714,4931.603107113524,Allequash,Hypolimnion
10400,7470.561102476434,Allequash,Hypolimnion
10830,5407.926167989014,Allequash,Hypolimnion
8090,4822.140254382477,Allequash,Hypolimnion
8230,6693.23347691709,Allequash,Hypolimnion
4266.666666666671,4128.281842339537,Allequash,Hypolimnion
4283.333333333329,4720.527648976765,Allequash,Hypolimnion
5420,5418.884304946532,Allequash,Hypolimnion
4500,5116.321541172885,Allequash,Hypolimnion
4970,5762.051141130413,Allequash,Hypolimnion
4650,5844.083178226464,Allequash,Hypolimnion
4610,5013.588526940683,Allequash,Hypolimnion
7100,4426.874396794522,Allequash,Hypolimnion
10250,5878.4825536209155,Allequash,Hypolimnion
9850,6489.355004048576,Allequash,Hypolimnion
9730,5889.6577194341,Allequash,Hypolimnion
7070,4924.3871809071325,Allequash,Hypolimnion
4330,4635.519860847131,Allequash,Hypolimnion
5310,4959.067306505214,Allequash,Hypolimnion
2638.4615384615404,3328.6515393706864,Allequash,Hypolimnion
2666.66666666667,3404.074019670892,Allequash,Hypolimnion
900,4082.091161442009,Allequash,Hypolimnion
4466.666666666671,4937.989862887548,Allequash,Hypolimnion
6520,4876.4286730279955,Allequash,Hypolimnion
7166.66666666667,3389.1971817323397,Allequash,Hypolimnion
7100,8427.333585837334,Allequash,Hypolimnion
10183.3333333333,5500.557315716071,Allequash,Hypolimnion
9970,5394.923706639528,Allequash,Hypolimnion
8670,6862.150882097416,Allequash,Hypolimnion
7790,5802.50446211134,Allequash,Hypolimnion
5730,5366.7793844436,Allequash,Hypolimnion
5840,5274.80598737004,Allequash,Hypolimnion
6600,5062.902075451123,Allequash,Hypolimnion
4783.333333333329,4703.463996453468,Allequash,Hypolimnion
4533.333333333329,4215.067378891253,Allequash,Hypolimnion
2983.33333333333,4313.491625306592,Allequash,Hypolimnion
7800,4992.50976173293,Allequash,Hypolimnion
9090,4491.631339220119,Allequash,Hypolimnion
11966.6666666667,6725.0491125782555,Allequash,Hypolimnion
8100,4716.903709484549,Allequash,Hypolimnion
8050.000000000001,6028.540336780539,Allequash,Hypolimnion
8029.999999999999,6226.399121887121,Allequash,Hypolimnion
6800,3939.416716439808,Allequash,Hypolimnion
5050,5896.713873295721,Allequash,Hypolimnion
7060,6654.377323471739,Allequash,Hypolimnion
6450,5820.591702731441,Allequash,Hypolimnion
5130,4862.006912964436,Allequash,Hypolimnion
4157.1428571428605,4812.459558924304,Allequash,Hypolimnion
6260,5641.754829875955,Allequash,Hypolimnion
7833.33333333333,4197.06423964054,Allequash,Hypolimnion
7210,5850.821388260238,Allequash,Hypolimnion
11088.8888888889,5494.740096527009,Allequash,Hypolimnion
10400,7690.018761287439,Allequash,Hypolimnion
6300,5138.646259719663,Allequash,Hypolimnion
8920,6692.6854978109905,Allequash,Hypolimnion
4566.66666666667,6011.075150715729,Allequash,Hypolimnion
6050,6308.559838464828,Allequash,Hypolimnion
5860,5415.423141391258,Allequash,Hypolimnion
5350,5147.221103031429,Allequash,Hypolimnion
4033.33333333333,6170.926234454825,Allequash,Hypolimnion
6680,5560.752939704448,Allequash,Hypolimnion
6460,4074.1567088795982,Allequash,Hypolimnion
7180,8340.634498300818,Allequash,Hypolimnion
10073.333333333301,6925.431196321177,Allequash,Hypolimnion
9030,3826.3190645777754,Allequash,Hypolimnion
7800,6559.48459824623,Allequash,Hypolimnion
6590,6544.164049148593,Allequash,Hypolimnion
6610,6019.996374185296,Allequash,Hypolimnion
8392.857142857141,7229.0596734998835,Allequash,Hypolimnion
8664.28571428571,6173.5363382933365,Allequash,Hypolimnion
4680,2541.3542337418507,Allequash,Hypolimnion
7411.1111111111095,5825.813851035559,Allequash,Hypolimnion
5420,5946.5412692974905,Allequash,Hypolimnion
10420,6745.851338197824,Allequash,Hypolimnion
10500,6382.828964066941,Allequash,Hypolimnion
10690,7010.07864055683,Allequash,Hypolimnion
9740,6084.278326694548,Allequash,Hypolimnion
7270,5750.762140483603,Allequash,Hypolimnion
4790,5414.861554769776,Allequash,Hypolimnion
4110,4855.727115521672,Allequash,Hypolimnion
3490,4334.277389621525,Allequash,Hypolimnion
2900,2244.964764684232,Allequash,Hypolimnion
233.333333333333,2391.699106512341,Allequash,Hypolimnion
8966.66666666667,4713.897641052999,Allequash,Hypolimnion
8700,4920.928305602499,Allequash,Hypolimnion
6290,6843.166144543418,Allequash,Hypolimnion
9630,7513.665767746456,Allequash,Hypolimnion
7666.66666666667,5875.404323236984,Allequash,Hypolimnion
7410,4707.544173704115,Allequash,Hypolimnion
6410,5575.6881662149335,Allequash,Hypolimnion
5680,5169.1554451345455,Allequash,Hypolimnion
5640,4168.029760892123,Allequash,Hypolimnion
3190,4246.833904674537,Allequash,Hypolimnion
3510,4220.43789518867,Allequash,Hypolimnion
4800,3777.263465486732,Allequash,Hypolimnion
5720,6146.195731030845,Allequash,Hypolimnion
7783.333333333329,3064.1091749906177,Allequash,Hypolimnion
8500,6150.592854596394,Allequash,Hypolimnion
10390,6828.810035901229,Allequash,Hypolimnion
8740,5529.669289647661,Allequash,Hypolimnion
6970,4812.52660071443,Allequash,Hypolimnion
5770,4420.36791611429,Allequash,Hypolimnion
4230,4260.979307142899,Allequash,Hypolimnion
3450,3828.362539761492,Allequash,Hypolimnion
3260,3445.4424863951417,Allequash,Hypolimnion
1233.33333333333,3017.734903617031,Allequash,Hypolimnion
6883.33333333333,4183.065420512306,Allequash,Hypolimnion
653.8461538461539,5065.367604497179,Allequash,Hypolimnion
7070,4315.557957107901,Allequash,Hypolimnion
5830,4698.855311567692,Allequash,Hypolimnion
8783.33333333333,7495.582544316761,Allequash,Hypolimnion
7510,4024.0072262061785,Allequash,Hypolimnion
6210,5657.61510165627,Allequash,Hypolimnion
3770,4463.884056323331,Allequash,Hypolimnion
2740,4188.210084694208,Allequash,Hypolimnion
2450,3155.5679675937404,Allequash,Hypolimnion
4780,4740.505682662967,Allequash,Hypolimnion
4650,4058.686497642685,Allequash,Hypolimnion
3266.66666666667,2524.7807526816555,Allequash,Hypolimnion
5800,4208.714234028424,Allequash,Hypolimnion
7240,3532.4750828617593,Allequash,Hypolimnion
5233.333333333329,6538.78968897183,Allequash,Hypolimnion
5480,3166.197259412385,Allequash,Hypolimnion
3950,5186.1016372494805,Allequash,Hypolimnion
600,2405.267409986332,Allequash,Hypolimnion
300,1995.5746137815256,Allequash,Hypolimnion
433.33333333333303,1296.365089578525,Allequash,Hypolimnion
383.33333333333303,1520.1482872578938,Allequash,Hypolimnion
483.33333333333303,1601.1200617921972,Allequash,Hypolimnion
433.33333333333303,679.281061486652,Allequash,Hypolimnion
6800,3565.353128356836,Allequash,Hypolimnion
7990,6870.581124975074,Allequash,Hypolimnion
6283.333333333329,3180.995522703779,Allequash,Hypolimnion
5970,4981.675202835869,Allequash,Hypolimnion
4370,4586.738460892136,Allequash,Hypolimnion
3280,3894.1553082388623,Allequash,Hypolimnion
3640,4009.8710572293858,Allequash,Hypolimnion
4410,4201.231708241897,Allequash,Hypolimnion
4760,4701.109239744131,Allequash,Hypolimnion
6066.66666666667,5206.196943142584,Allequash,Hypolimnion
4140,4198.257187588438,Allequash,Hypolimnion
6100,4217.477490605661,Allequash,Hypolimnion
8090,5131.8093102449675,Allequash,Hypolimnion
3216.6666666666697,4970.512053053657,Allequash,Hypolimnion
8029.999999999999,5291.7499446316115,Allequash,Hypolimnion
9526.666666666672,6277.480778157986,Allequash,Hypolimnion
5890,3705.2679814658854,Allequash,Hypolimnion
4810,4229.209790060525,Allequash,Hypolimnion
3140,3978.0541146825008,Allequash,Hypolimnion
683.333333333333,3542.9285192220577,Allequash,Hypolimnion
2770,3395.8862871301476,Allequash,Hypolimnion
2300,3277.5038046634504,Allequash,Hypolimnion
2783.3333333333303,5392.396923006748,Allequash,Hypolimnion
166.666666666667,1297.9435796706782,Allequash,Hypolimnion
6666.66666666667,3483.15442721786,Allequash,Hypolimnion
10233.333333333301,2955.556076086659,Allequash,Hypolimnion
8580,5797.762977590141,Allequash,Hypolimnion
5950,4155.873593407502,Allequash,Hypolimnion
5700,4877.458320659766,Allequash,Hypolimnion
1650,5529.07793542553,Allequash,Hypolimnion
2810,4386.166406780018,Allequash,Hypolimnion
730,3809.7633439258134,Allequash,Hypolimnion
4059.9999999999995,3705.932239525763,Allequash,Hypolimnion
3690,4089.4942041058393,Allequash,Hypolimnion
4333.33333333333,242.84591158083785,Allequash,Hypolimnion
4250,4760.987150153034,Allequash,Hypolimnion
7660,4296.16277645428,Allequash,Hypolimnion
5640,5507.8856875290385,Allequash,Hypolimnion
7878.57142857143,4075.661972679353,Allequash,Hypolimnion
4650,3926.3961576634288,Allequash,Hypolimnion
2780,3186.115924902561,Allequash,Hypolimnion
2400,2848.5007074452287,Allequash,Hypolimnion
266.66666666666697,2619.1739347935663,Allequash,Hypolimnion
3860,2799.112689653326,Allequash,Hypolimnion
1083.3333333333298,1616.3329692540162,Allequash,Hypolimnion
500,2414.219246442994,Allequash,Hypolimnion
3190,3414.104113092796,Allequash,Hypolimnion
7120,5501.9875746188045,Allequash,Hypolimnion
9780,7906.739547336982,Allequash,Hypolimnion
1400,4729.858209601229,Allequash,Hypolimnion
7140,3420.53167108718,Allequash,Hypolimnion
4870,4331.462886331177,Allequash,Hypolimnion
3050,3112.4589470295223,Allequash,Hypolimnion
2050,2854.3367326342777,Allequash,Hypolimnion
200,3290.564737971667,Allequash,Hypolimnion
150,2635.5050593921233,Allequash,Hypolimnion
133.333333333333,1430.325604087672,Allequash,Hypolimnion
6370,3131.9874941719186,Allequash,Hypolimnion
6047.61904761905,3085.6692592996455,Allequash,Hypolimnion
9086.03470761005,9337.96042504988,BigMuskellunge,Epilimnion
7730.228627940371,8885.862928344182,BigMuskellunge,Epilimnion
9445.84339471983,8506.976431280293,BigMuskellunge,Epilimnion
9212.93113357007,8419.662954151116,BigMuskellunge,Epilimnion
9451.36144191177,10307.262443564645,BigMuskellunge,Epilimnion
9254.78295725733,8903.108896027776,BigMuskellunge,Epilimnion
7539.87503132548,8758.583664129075,BigMuskellunge,Epilimnion
8710.428616030089,8096.71055458418,BigMuskellunge,Epilimnion
8600,7826.019424603922,BigMuskellunge,Epilimnion
9532.65831979031,7455.572593277061,BigMuskellunge,Epilimnion
5572.41722799938,7880.858188423399,BigMuskellunge,Epilimnion
8000,7776.626002894717,BigMuskellunge,Epilimnion
8872.99149388566,8394.968966894608,BigMuskellunge,Epilimnion
9078.73991200387,9015.7036825811,BigMuskellunge,Epilimnion
10900,10817.86874905085,BigMuskellunge,Epilimnion
10654.2028822006,9983.953320214168,BigMuskellunge,Epilimnion
11000,9864.983051605092,BigMuskellunge,Epilimnion
9140.37687271653,9033.48059916836,BigMuskellunge,Epilimnion
8800,8737.463629009604,BigMuskellunge,Epilimnion
7873.474654618821,8410.258476273539,BigMuskellunge,Epilimnion
8900.83412859727,8179.996889820171,BigMuskellunge,Epilimnion
